stock_code,stock_name,as_of_date
300234,开尔新材,2026-09-18
688353,华盛锂电,2026-09-18
001339,智微智能,2026-09-18
301189,奥尼电子,2026-09-18
301362,民爆光电,2026-09-18
605258,协和电子,2026-09-18
002412,汉森制药,2026-09-18
301678,新恒汇,2026-09-18
002422,科伦药业,2026-09-18
600428,中远海特,2026-09-18
603270,金帝股份,2026-09-18
301591,肯特股份,2026-09-18
002126,银轮股份,2026-09-18
001258,立新能源,2026-09-18
301236,软通动力,2026-09-18
000720,新能泰山,2026-09-18
000688,国城矿业,2026-09-18
603283,赛腾股份,2026-09-18
002217,ST合力泰,2026-09-18
600666,奥瑞德,2026-09-18
688584,上海合晶,2026-09-18
688690,纳微科技,2026-09-18
605179,一鸣食品,2026-09-18
600593,大连圣亚,2026-09-18
600809,山西汾酒,2026-09-18
600331,宏达股份,2026-09-18
603087,甘李药业,2026-09-18
688296,和达科技,2026-09-18
600760,中航沈飞,2026-09-18
000713,国投丰乐,2026-09-18
688216,气派科技,2026-09-18
300461,田中精机,2026-09-18
603345,安井食品,2026-09-18
688106,金宏气体,2026-09-18
600011,华能国际,2026-09-18
300491,通合科技,2026-09-18
300290,ST荣科,2026-09-18
603979,金诚信,2026-09-18
603421,鼎信通讯,2026-09-18
300656,民德电子,2026-09-18
300137,先河环保,2026-09-18
002248,华东数控,2026-09-18
600000,浦发银行,2026-09-18
000783,长江证券,2026-09-18
600531,豫光金铅,2026-09-18
000798,中水渔业,2026-09-18
300537,广信材料,2026-09-18
000712,锦龙股份,2026-09-18
000564,供销大集,2026-09-18
000815,美利云,2026-09-18
603159,上海亚虹,2026-09-18
688433,华曙高科,2026-09-18
300170,汉得信息,2026-09-18
603881,数据港,2026-09-18
000967,盈峰环境,2026-09-18
002268,电科网安,2026-09-18
600233,圆通速递,2026-09-18
600406,国电南瑞,2026-09-18
300731,科创新源,2026-09-18
001979,招商蛇口,2026-09-18
300721,怡达股份,2026-09-18
000060,中金岭南,2026-09-18
603607,京华激光,2026-09-18
688328,深科达,2026-09-18
300496,中科创达,2026-09-18
300632,光莆股份,2026-09-18
603290,斯达半导,2026-09-18
301571,国科天成,2026-09-18
002290,禾盛新材,2026-09-18
688220,翱捷科技-U,2026-09-18
300638,广和通,2026-09-18
002169,智光电气,2026-09-18
301357,北方长龙,2026-09-18
301607,富特科技,2026-09-18
001399,惠科股份,2026-09-18
002456,欧菲光,2026-09-18
688660,电气风电,2026-09-18
603456,九洲药业,2026-09-18
603507,振江股份,2026-09-18
600578,京能电力,2026-09-18
000062,深圳华强,2026-09-18
600255,鑫科材料,2026-09-18
300182,捷成股份,2026-09-18
601319,中国人保,2026-09-18
688676,金盘科技,2026-09-18
300943,春晖智控,2026-09-18
000568,泸州老窖,2026-09-18
002149,西部材料,2026-09-18
300846,首都在线,2026-09-18
300468,四方精创,2026-09-18
300706,阿石创,2026-09-18
000032,深桑达Ａ,2026-09-18
301358,湖南裕能,2026-09-18
688332,中科蓝讯,2026-09-18
000767,晋控电力,2026-09-18
601006,大秦铁路,2026-09-18
601609,金田股份,2026-09-18
603596,伯特利,2026-09-18
688758,赛分科技,2026-09-18
300868,杰美特,2026-09-18
600346,恒力石化,2026-09-18
300498,温氏股份,2026-09-18
003036,泰坦股份,2026-09-18
688400,凌云光,2026-09-18
600660,福耀玻璃,2026-09-18
300992,泰福泵业,2026-09-18
603399,永杉锂业,2026-09-18
301392,汇成真空,2026-09-18
002929,润建股份,2026-09-18
600563,法拉电子,2026-09-18
601229,上海银行,2026-09-18
605088,冠盛股份,2026-09-18
301382,蜂助手,2026-09-18
301630,同宇新材,2026-09-18
688401,路维光电,2026-09-18
603690,至纯科技,2026-09-18
601728,中国电信,2026-09-18
603200,上海洗霸,2026-09-18
600864,哈投股份,2026-09-18
002465,海格通信,2026-09-18
002104,恒宝股份,2026-09-18
001248,华润新能,2026-09-18
600228,返利科技,2026-09-18
601998,中信银行,2026-09-18
301225,恒勃股份,2026-09-18
601838,成都银行,2026-09-18
688796,百奥赛图,2026-09-18
600050,中国联通,2026-09-18
603778,国晟科技,2026-09-18
688578,艾力斯,2026-09-18
688605,先锋精科,2026-09-18
300593,新雷能,2026-09-18
002040,南 京 港,2026-09-18
688352,颀中科技,2026-09-18
001330,博纳影业,2026-09-18
688387,信科移动-U,2026-09-18
002389,航天彩虹,2026-09-18
002084,海鸥住工,2026-09-18
000830,鲁西化工,2026-09-18
603997,继峰股份,2026-09-18
600452,涪陵电力,2026-09-18
601727,上海电气,2026-09-18
600685,中船防务,2026-09-18
003816,中国广核,2026-09-18
688073,毕得医药,2026-09-18
600162,香江控股,2026-09-18
300008,天海防务,2026-09-18
603065,宿迁联盛,2026-09-18
002444,巨星科技,2026-09-18
002515,金字火腿,2026-09-18
300302,同有科技,2026-09-18
300911,亿田智能,2026-09-18
688785,恒运昌,2026-09-18
603687,大胜达,2026-09-18
301269,华大九天,2026-09-18
001209,洪兴股份,2026-09-18
000533,顺钠股份,2026-09-18
300819,聚杰微纤,2026-09-18
605499,东鹏饮料,2026-09-18
002506,协鑫集成,2026-09-18
002468,申通快递,2026-09-18
000505,京粮控股,2026-09-18
600521,华海药业,2026-09-18
300951,博硕科技,2026-09-18
688531,日联科技,2026-09-18
002379,宏桥控股,2026-09-18
300065,海兰信,2026-09-18
603316,诚邦股份,2026-09-18
688711,宏微科技,2026-09-18
300227,光韵达,2026-09-18
603980,吉华集团,2026-09-18
300400,劲拓股份,2026-09-18
300027,ST华谊,2026-09-18
000973,佛塑科技,2026-09-18
002232,启明信息,2026-09-18
002400,省广集团,2026-09-18
300378,鼎捷数智,2026-09-18
688677,海泰新光,2026-09-18
600019,宝钢股份,2026-09-18
688261,东微半导,2026-09-18
603978,深圳新星,2026-09-18
002001,新 和 成,2026-09-18
600590,泰豪科技,2026-09-18
603608,天创时尚,2026-09-18
001696,宗申动力,2026-09-18
688031,星环科技-U,2026-09-18
002027,分众传媒,2026-09-18
601918,新集能源,2026-09-18
601058,赛轮轮胎,2026-09-18
688122,西部超导,2026-09-18
688392,骄成超声,2026-09-18
002036,联创电子,2026-09-18
002059,云南旅游,2026-09-18
688790,昂瑞微-UW,2026-09-18
300424,航新科技,2026-09-18
301099,雅创电子,2026-09-18
002645,华宏科技,2026-09-18
601015,陕西黑猫,2026-09-18
300292,吴通控股,2026-09-18
002979,雷赛智能,2026-09-18
688150,莱特光电,2026-09-18
300987,川网传媒,2026-09-18
002429,兆驰股份,2026-09-18
002204,大连重工,2026-09-18
605168,三人行,2026-09-18
300558,贝达药业,2026-09-18
688506,百利天恒,2026-09-18
603330,天洋新材,2026-09-18
002292,奥飞娱乐,2026-09-18
601698,中国卫通,2026-09-18
300162,雷曼光电,2026-09-18
300171,东富龙,2026-09-18
002848,高斯贝尔,2026-09-18
688131,皓元医药,2026-09-18
002806,华锋股份,2026-09-18
300480,光力科技,2026-09-18
688608,恒玄科技,2026-09-18
600310,广西能源,2026-09-18
688828,国仪公司-U,2026-09-18
603659,璞泰来,2026-09-18
300432,富临精工,2026-09-18
605198,安德利,2026-09-18
600595,中孚实业,2026-09-18
600458,时代新材,2026-09-18
600783,鲁信创投,2026-09-18
000779,甘咨询,2026-09-18
300762,上海瀚讯,2026-09-18
301191,菲菱科思,2026-09-18
601778,晶科科技,2026-09-18
002790,瑞尔特,2026-09-18
600589,大位科技,2026-09-18
002702,海欣食品,2026-09-18
002735,王子新材,2026-09-18
600021,上海电力,2026-09-18
000949,新乡化纤,2026-09-18
688381,帝奥微,2026-09-18
688699,明微电子,2026-09-18
002774,快意电梯,2026-09-18
688036,传音控股,2026-09-18
002093,国脉科技,2026-09-18
301085,亚康股份,2026-09-18
600536,中国软件,2026-09-18
002706,良信股份,2026-09-18
688515,裕太微-U,2026-09-18
002285,世联行,2026-09-18
300331,苏大维格,2026-09-18
000768,中航西飞,2026-09-18
603063,禾望电气,2026-09-18
000415,渤海租赁,2026-09-18
002414,高德红外,2026-09-18
300244,迪安诊断,2026-09-18
002896,中大力德,2026-09-18
002195,岩山科技,2026-09-18
688318,财富趋势,2026-09-18
600272,开开实业,2026-09-18
002134,天津普林,2026-09-18
300936,中英科技,2026-09-18
300488,恒锋工具,2026-09-18
002078,太阳纸业,2026-09-18
601898,中煤能源,2026-09-18
301316,慧博云通,2026-09-18
300369,绿盟科技,2026-09-18
002237,恒邦股份,2026-09-18
600630,龙头股份,2026-09-18
300586,美联新材,2026-09-18
600895,张江高科,2026-09-18
688359,三孚新科,2026-09-18
002385,大北农,2026-09-18
300690,双一科技,2026-09-18
000887,中鼎股份,2026-09-18
002158,汉钟精机,2026-09-18
002031,巨轮智能,2026-09-18
300773,拉卡拉,2026-09-18
301045,天禄科技,2026-09-18
002246,北化股份,2026-09-18
002413,雷科防务,2026-09-18
605507,国邦医药,2026-09-18
000739,普洛药业,2026-09-18
601929,吉视传媒,2026-09-18
688138,清溢光电,2026-09-18
603090,宏盛股份,2026-09-18
002320,海峡股份,2026-09-18
688169,石头科技,2026-09-18
002519,银河电子,2026-09-18
300779,惠城环保,2026-09-18
300628,亿联网络,2026-09-18
002624,完美世界,2026-09-18
300642,透景生命,2026-09-18
000625,长安汽车,2026-09-18
300255,常山药业,2026-09-18
688168,安博通,2026-09-18
300382,斯莱克,2026-09-18
002990,盛视科技,2026-09-18
688728,格科微,2026-09-18
601108,财通证券,2026-09-18
603112,华翔股份,2026-09-18
600802,福建水泥,2026-09-18
300133,华策影视,2026-09-18
300263,隆华科技,2026-09-18
300624,万兴科技,2026-09-18
300145,南方泵业,2026-09-18
000729,燕京啤酒,2026-09-18
001365,天海电子,2026-09-18
300566,激智科技,2026-09-18
603407,长裕集团,2026-09-18
301419,阿莱德,2026-09-18
300647,超频三,2026-09-18
002048,宁波华翔,2026-09-18
603203,快克智能,2026-09-18
600015,华夏银行,2026-09-18
300505,川金诺,2026-09-18
603285,键邦股份,2026-09-18
300311,任子行,2026-09-18
600698,湖南天雁,2026-09-18
002173,创新医疗,2026-09-18
601699,潞安环能,2026-09-18
688593,新相微,2026-09-18
000661,长春高新,2026-09-18
688248,南网科技,2026-09-18
600143,金发科技,2026-09-18
605488,福莱新材,2026-09-18
600490,鹏欣资源,2026-09-18
688609,九联科技,2026-09-18
600871,石化油服,2026-09-18
002335,科华数据,2026-09-18
301216,万凯新材,2026-09-18
301458,钧崴电子,2026-09-18
600629,华建集团,2026-09-18
688380,中微半导,2026-09-18
300339,润和软件,2026-09-18
002956,西麦食品,2026-09-18
688112,鼎阳科技,2026-09-18
300562,乐心股份,2026-09-18
600585,海螺水泥,2026-09-18
002309,中利集团,2026-09-18
003035,南网能源,2026-09-18
002377,国创高新,2026-09-18
603138,海量数据,2026-09-18
688239,航宇科技,2026-09-18
000690,宝新能源,2026-09-18
002497,雅化集团,2026-09-18
001203,大中矿业,2026-09-18
688775,影石创新,2026-09-18
601678,滨化股份,2026-09-18
300192,科德教育,2026-09-18
300763,锦浪科技,2026-09-18
601162,天风证券,2026-09-18
688027,国盾量子,2026-09-18
603336,宏辉果蔬,2026-09-18
300592,华凯易佰,2026-09-18
600770,综艺股份,2026-09-18
603266,天龙股份,2026-09-18
688390,固德威,2026-09-18
603657,春光科技,2026-09-18
000617,中油资本,2026-09-18
002439,启明星辰,2026-09-18
300429,强力新材,2026-09-18
000983,山西焦煤,2026-09-18
002299,圣农发展,2026-09-18
300129,泰胜风能,2026-09-18
300539,横河精密,2026-09-18
301381,赛维时代,2026-09-18
601877,正泰电器,2026-09-18
002667,*ST威领,2026-09-18
603683,晶华新材,2026-09-18
002909,集泰股份,2026-09-18
300443,金雷股份,2026-09-18
688383,新益昌,2026-09-18
002064,华峰化学,2026-09-18
688105,诺唯赞,2026-09-18
605100,华丰股份,2026-09-18
300687,赛意信息,2026-09-18
603960,克来机电,2026-09-18
002203,海亮股份,2026-09-18
688499,利元亨,2026-09-18
301662,宏工科技,2026-09-18
300483,首华燃气,2026-09-18
300316,晶盛机电,2026-09-18
002328,新朋股份,2026-09-18
002258,利尔化学,2026-09-18
002925,盈趣科技,2026-09-18
300042,朗科科技,2026-09-18
301321,翰博高新,2026-09-18
300563,神宇股份,2026-09-18
000731,四川美丰,2026-09-18
603379,三美股份,2026-09-18
002870,香山股份,2026-09-18
601377,兴业证券,2026-09-18
000539,粤电力Ａ,2026-09-18
002595,豪迈科技,2026-09-18
603699,纽威股份,2026-09-18
601595,上海电影,2026-09-18
600577,精达股份,2026-09-18
603956,威派格,2026-09-18
600609,金杯汽车,2026-09-18
300976,达瑞电子,2026-09-18
600363,联创光电,2026-09-18
300676,华大基因,2026-09-18
300866,安克创新,2026-09-18
002724,海洋王,2026-09-18
002739,儒意电影,2026-09-18
605196,华通线缆,2026-09-18
600338,西藏珠峰,2026-09-18
600905,三峡能源,2026-09-18
002885,京泉华,2026-09-18
600066,宇通客车,2026-09-18
603605,珀莱雅,2026-09-18
605366,宏柏新材,2026-09-18
600316,洪都航空,2026-09-18
301421,波长光电,2026-09-18
000534,万泽股份,2026-09-18
301516,中远通,2026-09-18
600616,金枫酒业,2026-09-18
600352,浙江龙盛,2026-09-18
003032,传智教育,2026-09-18
300191,潜能恒信,2026-09-18
688516,奥特维,2026-09-18
301292,海科新源,2026-09-18
688543,国科军工,2026-09-18
300265,通光线缆,2026-09-18
002294,信立泰,2026-09-18
600714,金瑞矿业,2026-09-18
603039,泛微网络,2026-09-18
688271,联影医疗,2026-09-18
688720,艾森股份,2026-09-18
002679,福建金森,2026-09-18
300708,聚灿光电,2026-09-18
688166,博瑞医药,2026-09-18
300970,华绿生物,2026-09-18
301500,飞南资源,2026-09-18
688312,燕麦科技,2026-09-18
300842,帝科股份,2026-09-18
301095,广立微,2026-09-18
302132,中航成飞,2026-09-18
300420,五洋自控,2026-09-18
300917,特发服务,2026-09-18
300377,赢时胜,2026-09-18
600776,东方通信,2026-09-18
600958,东方证券,2026-09-18
300999,金龙鱼,2026-09-18
300185,通裕重工,2026-09-18
301210,金杨精密,2026-09-18
301235,华康洁净,2026-09-18
300440,运达科技,2026-09-18
002298,中电鑫龙,2026-09-18
600415,小商品城,2026-09-18
002445,中南文化,2026-09-18
002085,万丰奥威,2026-09-18
600702,舍得酒业,2026-09-18
600936,北投科技,2026-09-18
600697,欧亚集团,2026-09-18
605011,杭州热电,2026-09-18
300073,当升科技,2026-09-18
601390,中国中铁,2026-09-18
002229,鸿博股份,2026-09-18
002311,海大集团,2026-09-18
601066,中信建投,2026-09-18
688411,海博思创,2026-09-18
300972,万辰集团,2026-09-18
600506,统一股份,2026-09-18
688301,奕瑞科技,2026-09-18
603516,淳中科技,2026-09-18
601799,星宇股份,2026-09-18
300748,金力永磁,2026-09-18
000037,深南电A,2026-09-18
688617,惠泰医疗,2026-09-18
002440,闰土股份,2026-09-18
002264,新 华 都,2026-09-18
300251,光线传媒,2026-09-18
601916,浙商银行,2026-09-18
002545,东方铁塔,2026-09-18
300163,先锋新材,2026-09-18
688047,龙芯中科,2026-09-18
002317,众生药业,2026-09-18
600886,国投电力,2026-09-18
300291,百纳千成,2026-09-18
601567,三星电气,2026-09-18
002795,永和智控,2026-09-18
300571,平治信息,2026-09-18
605177,东亚药业,2026-09-18
300724,捷佳伟创,2026-09-18
000839,国安股份,2026-09-18
600933,爱柯迪,2026-09-18
600166,福田汽车,2026-09-18
301005,超捷股份,2026-09-18
300487,蓝晓科技,2026-09-18
301232,飞沃科技,2026-09-18
301093,华兰股份,2026-09-18
601099,太平洋,2026-09-18
688018,乐鑫科技,2026-09-18
000601,韶能股份,2026-09-18
603031,安孚科技,2026-09-18
300816,艾可蓝,2026-09-18
002340,格林美,2026-09-18
002489,浙江永强,2026-09-18
601117,中国化学,2026-09-18
600888,新疆众和,2026-09-18
301265,华新科技,2026-09-18
002446,盛路通信,2026-09-18
002402,和而泰,2026-09-18
601665,齐鲁银行,2026-09-18
000034,神州数码,2026-09-18
000301,东方盛虹,2026-09-18
300368,汇金股份,2026-09-18
688102,斯瑞新材,2026-09-18
300012,华测检测,2026-09-18
603369,今世缘,2026-09-18
301182,凯旺科技,2026-09-18
300201,海伦哲,2026-09-18
300410,正业科技,2026-09-18
688757,胜科纳米,2026-09-18
002403,爱仕达,2026-09-18
000969,安泰科技,2026-09-18
000921,海信家电,2026-09-18
603120,肯特催化,2026-09-18
300718,长盛轴承,2026-09-18
600135,乐凯胶片,2026-09-18
000656,金科股份,2026-09-18
300166,东方国信,2026-09-18
002632,道明光学,2026-09-18
300122,智飞生物,2026-09-18
600400,红豆股份,2026-09-18
603026,石大胜华,2026-09-18
600546,山煤国际,2026-09-18
688180,君实生物-U,2026-09-18
002151,北斗星通,2026-09-18
600221,海航控股,2026-09-18
603693,江苏新能,2026-09-18
603077,和邦生物,2026-09-18
603669,灵康药业,2026-09-18
603728,鸣志电器,2026-09-18
002922,伊戈尔,2026-09-18
600884,杉杉股份,2026-09-18
603163,圣晖集成,2026-09-18
600018,上港集团,2026-09-18
003043,华亚智能,2026-09-18
300427,红相股份,2026-09-18
600758,辽宁能源,2026-09-18
603395,红四方,2026-09-18
300322,硕贝德,2026-09-18
688323,瑞华泰,2026-09-18
002295,精艺股份,2026-09-18
002165,红 宝 丽,2026-09-18
600293,三峡新材,2026-09-18
300049,福瑞医科,2026-09-18
000876,新 希 望,2026-09-18
300333,兆日科技,2026-09-18
603448,天博智能,2026-09-18
002342,巨力索具,2026-09-18
688297,中无人机,2026-09-18
688158,优刻得-W,2026-09-18
002097,山河智能,2026-09-18
688270,ST臻镭,2026-09-18
000591,太阳能,2026-09-18
601123,马矿股份,2026-09-18
000683,博源化工,2026-09-18
603093,南华期货,2026-09-18
688206,概伦电子,2026-09-18
300317,珈伟新能,2026-09-18
688561,奇安信-U,2026-09-18
601881,中国银河,2026-09-18
600985,淮北矿业,2026-09-18
688309,恒誉科技,2026-09-18
301060,兰卫医学,2026-09-18
688266,泽璟制药-U,2026-09-18
300342,天银机电,2026-09-18
601677,明泰铝业,2026-09-18
000812,陕西金叶,2026-09-18
000723,美锦能源,2026-09-18
603800,洪田股份,2026-09-18
000890,法尔胜,2026-09-18
300015,爱尔眼科,2026-09-18
000676,智度股份,2026-09-18
603322,超讯科技,2026-09-18
300007,汉威科技,2026-09-18
000681,视觉中国,2026-09-18
002430,杭氧股份,2026-09-18
601111,中国国航,2026-09-18
603319,美湖股份,2026-09-18
300204,舒泰神,2026-09-18
600885,宏发股份,2026-09-18
600009,XD上海机,2026-09-18
002997,瑞鹄模具,2026-09-18
002242,九阳股份,2026-09-18
601999,出版传媒,2026-09-18
603876,XD鼎胜新,2026-09-18
000158,常山北明,2026-09-18
001359,平安电工,2026-09-18
600759,ST洲际,2026-09-18
000932,华菱钢铁,2026-09-18
300050,世纪鼎利,2026-09-18
603990,麦迪科技,2026-09-18
300709,精研科技,2026-09-18
300277,汽轮科技,2026-09-18
000157,中联重科,2026-09-18
000912,泸天化,2026-09-18
002044,美年健康,2026-09-18
002215,诺 普 信,2026-09-18
603123,翠微股份,2026-09-18
603136,天目湖,2026-09-18
600348,华阳股份,2026-09-18
600032,浙江新能,2026-09-18
002083,孚日股份,2026-09-18
002310,东方新能,2026-09-18
600916,中国黄金,2026-09-18
605069,正和生态,2026-09-18
002643,万润股份,2026-09-18
600023,浙能电力,2026-09-18
300931,通用电梯,2026-09-18
300569,天能重工,2026-09-18
002849,威星智能,2026-09-18
600876,凯盛新能,2026-09-18
600436,片仔癀,2026-09-18
600588,用友网络,2026-09-18
600448,华纺股份,2026-09-18
603105,芯能科技,2026-09-18
600356,恒丰纸业,2026-09-18
000019,深粮控股,2026-09-18
600027,华电国际,2026-09-18
688727,恒坤新材,2026-09-18
300727,润禾材料,2026-09-18
301310,鑫宏业,2026-09-18
688428,诺诚健华,2026-09-18
300102,乾照光电,2026-09-18
300024,机器人,2026-09-18
688003,天准科技,2026-09-18
000672,上峰材料,2026-09-18
600570,恒生电子,2026-09-18
601128,常熟银行,2026-09-18
002312,川发龙蟒,2026-09-18
002785,万里石,2026-09-18
600815,厦工股份,2026-09-18
300589,江龙船艇,2026-09-18
003022,联泓新科,2026-09-18
603110,东方材料,2026-09-18
300769,德方纳米,2026-09-18
600602,云赛智联,2026-09-18
301305,朗坤科技,2026-09-18
688628,优利德,2026-09-18
300040,九洲集团,2026-09-18
002965,祥鑫科技,2026-09-18
301291,明阳电气,2026-09-18
601001,晋控煤业,2026-09-18
300991,创益通,2026-09-18
301317,鑫磊股份,2026-09-18
002906,华阳集团,2026-09-18
002271,东方雨虹,2026-09-18
300303,聚飞光电,2026-09-18
600872,中炬高新,2026-09-18
300825,阿尔特,2026-09-18
301629,矽电股份,2026-09-18
002251,步步高,2026-09-18
601555,东吴证券,2026-09-18
002457,青龙管业,2026-09-18
300001,特锐德,2026-09-18
003021,兆威机电,2026-09-18
600637,东方明珠,2026-09-18
002841,视源股份,2026-09-18
003033,征和工业,2026-09-18
601137,博威合金,2026-09-18
301697,贝特利,2026-09-18
688601,力芯微,2026-09-18
000905,厦门港务,2026-09-18
300328,宜安科技,2026-09-18
300889,爱克股份,2026-09-18
000607,华媒控股,2026-09-18
002115,三维通信,2026-09-18
688192,迪哲医药-U,2026-09-18
603928,兴业股份,2026-09-18
603020,爱普股份,2026-09-18
600654,中安科,2026-09-18
601933,永辉超市,2026-09-18
600318,新力金融,2026-09-18
301479,弘景光电,2026-09-18
300808,久量股份,2026-09-18
300909,汇创达,2026-09-18
300561,汇金科技,2026-09-18
002365,永安药业,2026-09-18
601216,君正集团,2026-09-18
600468,百利电气,2026-09-18
002528,*ST英飞,2026-09-18
002943,宇晶股份,2026-09-18
688010,福光股份,2026-09-18
002966,苏州银行,2026-09-18
603225,新凤鸣,2026-09-18
601018,XD宁波港,2026-09-18
603900,莱绅通灵,2026-09-18
600298,安琪酵母,2026-09-18
002780,三夫户外,2026-09-18
002637,赞宇科技,2026-09-18
002244,滨江集团,2026-09-18
002017,东信和平,2026-09-18
002362,汉王科技,2026-09-18
301008,宏昌科技,2026-09-18
605289,罗曼股份,2026-09-18
603286,日盈电子,2026-09-18
002855,捷荣技术,2026-09-18
001212,中旗新材,2026-09-18
301369,联动科技,2026-09-18
000571,新大洲A,2026-09-18
301127,武汉天源,2026-09-18
301285,鸿日达,2026-09-18
688336,三生国健,2026-09-18
600712,南宁百货,2026-09-18
600741,华域汽车,2026-09-18
603288,海天味业,2026-09-18
688568,中科星图,2026-09-18
601187,厦门银行,2026-09-18
002797,第一创业,2026-09-18
002124,天邦食品,2026-09-18
300981,中红医疗,2026-09-18
000966,长源电力,2026-09-18
688059,华锐精密,2026-09-18
300174,元力股份,2026-09-18
600459,贵研铂业,2026-09-18
002756,永兴材料,2026-09-18
000423,东阿阿胶,2026-09-18
002223,鱼跃医疗,2026-09-18
301070,开勒股份,2026-09-18
000566,海南海药,2026-09-18
601811,新华文轩,2026-09-18
000428,华天酒店,2026-09-18
000868,安凯客车,2026-09-18
000920,沃顿科技,2026-09-18
600691,潞化科技,2026-09-18
301707,展芯股份,2026-09-18
300895,铜牛信息,2026-09-18
603615,茶花股份,2026-09-18
000528,柳    工,2026-09-18
002601,龙佰集团,2026-09-18
300459,汤姆猫,2026-09-18
688510,航亚科技,2026-09-18
300766,每日互动,2026-09-18
603806,福斯特,2026-09-18
300478,杭州高新,2026-09-18
600438,通威股份,2026-09-18
000532,华金资本,2026-09-18
688484,南芯科技,2026-09-18
600282,南钢股份,2026-09-18
688772,珠海冠宇,2026-09-18
601112,振石股份,2026-09-18
300693,盛弘股份,2026-09-18
688799,华纳药厂,2026-09-18
600606,绿地控股,2026-09-18
002653,海思科,2026-09-18
001331,胜通能源,2026-09-18
002176,江特电机,2026-09-18
688669,聚石化学,2026-09-18
601333,广深铁路,2026-09-18
001317,三羊马,2026-09-18
688615,合合信息,2026-09-18
300767,震安科技,2026-09-18
002283,天润工业,2026-09-18
603859,能科科技,2026-09-18
002056,横店东磁,2026-09-18
603721,中广天择,2026-09-18
688029,南微医学,2026-09-18
002865,钧达股份,2026-09-18
605277,新亚电子,2026-09-18
603486,科沃斯,2026-09-18
300863,卡倍亿,2026-09-18
002120,韵达股份,2026-09-18
300540,蜀道装备,2026-09-18
002779,中坚科技,2026-09-18
600372,中航机载,2026-09-18
000796,凯撒旅业,2026-09-18
301682,宏明电子,2026-09-18
603068,博通集成,2026-09-18
301603,乔锋智能,2026-09-18
688599,天合光能,2026-09-18
300068,ST南都,2026-09-18
000738,航发控制,2026-09-18
600798,宁波海运,2026-09-18
688689,银河微电,2026-09-18
600686,金龙汽车,2026-09-18
300436,广生堂,2026-09-18
688375,国博电子,2026-09-18
688717,艾罗能源,2026-09-18
300041,回天新材,2026-09-18
002100,天康生物,2026-09-18
002284,亚太股份,2026-09-18
300094,国联水产,2026-09-18
603897,长城科技,2026-09-18
000155,川能动力,2026-09-18
001301,尚太科技,2026-09-18
600982,宁波能源,2026-09-18
600979,广安爱众,2026-09-18
002555,三七互娱,2026-09-18
688486,龙迅股份,2026-09-18
001223,欧克科技,2026-09-18
000791,甘肃能源,2026-09-18
688679,通源环境,2026-09-18
603175,超颖电子,2026-09-18
002955,鸿合科技,2026-09-18
600505,西昌电力,2026-09-18
601717,中创智领,2026-09-18
600480,凌云股份,2026-09-18
002757,南兴股份,2026-09-18
600196,复星医药,2026-09-18
002553,南方精工,2026-09-18
301468,博盈特焊,2026-09-18
603637,镇海股份,2026-09-18
600251,冠农股份,2026-09-18
600198,大唐电信,2026-09-18
688068,热景生物,2026-09-18
603803,瑞斯康达,2026-09-18
300969,恒帅股份,2026-09-18
600499,科达制造,2026-09-18
300409,道氏技术,2026-09-18
600203,福日电子,2026-09-18
300062,中能电气,2026-09-18
000963,华东医药,2026-09-18
600389,江山股份,2026-09-18
300830,金现代,2026-09-18
000626,远大控股,2026-09-18
600267,海正药业,2026-09-18
300473,德尔股份,2026-09-18
002326,永太科技,2026-09-18
301025,读客文化,2026-09-18
301592,六九一二,2026-09-18
605305,中际联合,2026-09-18
300580,贝斯特,2026-09-18
600793,宜宾纸业,2026-09-18
301360,荣旗科技,2026-09-18
002051,中工国际,2026-09-18
600977,中国电影,2026-09-18
000048,京基智农,2026-09-18
603696,安记食品,2026-09-18
002611,东方精工,2026-09-18
300063,天龙集团,2026-09-18
601696,中银证券,2026-09-18
301333,诺思格,2026-09-18
600312,平高电气,2026-09-18
600801,华新建材,2026-09-18
600366,宁波韵升,2026-09-18
002079,苏州固锝,2026-09-18
603305,旭升集团,2026-09-18
300900,广联航空,2026-09-18
002860,星帅尔,2026-09-18
000166,申万宏源,2026-09-18
605090,九丰能源,2026-09-18
002973,侨银股份,2026-09-18
002733,雄韬股份,2026-09-18
301528,多浦乐,2026-09-18
000786,北新建材,2026-09-18
300919,中伟新材,2026-09-18
688097,博众精工,2026-09-18
301046,能辉科技,2026-09-18
002931,锋龙股份,2026-09-18
002623,亚玛顿,2026-09-18
600868,梅雁吉祥,2026-09-18
301061,匠心家居,2026-09-18
601611,中国核建,2026-09-18
689009,九号公司-WD,2026-09-18
301413,安培龙,2026-09-18
000875,电投绿能,2026-09-18
002759,ST天际,2026-09-18
002969,嘉美包装,2026-09-18
000537,绿发电力,2026-09-18
000923,河钢资源,2026-09-18
002811,郑中设计,2026-09-18
301349,信德新材,2026-09-18
603260,合盛硅业,2026-09-18
300907,康平科技,2026-09-18
002807,江阴银行,2026-09-18
000055,方大集团,2026-09-18
603766,隆鑫通用,2026-09-18
605378,野马电池,2026-09-18
600171,上海贝岭,2026-09-18
301568,思泰克,2026-09-18
688818,电科蓝天,2026-09-18
600192,长城电工,2026-09-18
000970,中科三环,2026-09-18
603390,通达电气,2026-09-18
603931,格林达,2026-09-18
002279,久其软件,2026-09-18
603038,华立股份,2026-09-18
